115956,30
115957,229
115958,30
115959,5
115960,77
115961,77
115962,77
115963,77
115964,77
115965,77
115966,67
115967,5
115967,440
115968,30
115969,148
115970,134
115971,2
115972,45
115973,43
115974,338
115974,2
115975,2
115976,77
115977,17
115978,17
115979,4
115980,32
115981,106
115982,43
115983,77
115984,47
115985,30
115986,24
115987,21
115988,207
115989,30
115990,45
115991,45
115992,5
115993,79
115994,30
115995,130
115996,5
115997,77
115998,77
115999,229
116000,148
116001,7
116002,79
116003,5
116004,17
116005,48
116006,102
116007,45
116008,45
116009,291
116010,95
116011,47
116011,95
116012,95
116013,5
116014,10
116015,148
116016,79
116017,43
116018,43
116019,77
116020,43
116021,132
116022,77
116023,95
116024,95
116025,826
116025,561
116025,460
116026,208
116027,77
116028,77
116029,134
116030,1053
116030,732
116031,77
116032,79
116033,79
116034,94
116035,54
116036,134
116037,2
116038,102
116039,86
116040,77
116041,130
116042,95
116043,208
116044,95
116045,169
116046,86
116047,54
116048,21
116049,109
116049,108
116050,102
116051,102
116052,7
116053,30
116054,7
116055,2
116056,7
116057,7
116058,7
116059,1
116060,477
116061,1
116062,1
116063,1
116064,477
116065,1
116066,477
116067,1
116068,1
116069,477
116070,1
116071,1
116072,1
116073,1
116074,158
116075,5
116076,158
116077,78
116078,158
116079,126
116080,29
116081,22
116082,13
116082,244
116083,137
116084,23
116085,68
116086,23
116087,29
116088,23
116089,115
116090,22
116091,13
116092,13
116093,23
116094,17
116095,118
116096,116
116097,13
116098,115
116099,22
116100,23
116101,22
116102,23
116103,23
116104,85
116105,23
116106,23
116107,13
116108,13
116109,126
116110,23
116111,22
116112,22
116113,115
116114,13
116115,22
116116,29
116117,125
116118,125
116119,125
116120,547
116120,67
116121,5
116122,45
116123,80
116124,207
116125,101
116126,28
116127,13
116128,115
116129,30
116130,215
116131,191
116132,60
116133,60
116134,130
116135,43
116136,78
116137,40
116138,17
116139,22
116140,32
116141,102
116142,229
116142,983
116143,134
116144,77
116145,130
116146,130
116147,130
116148,184
116149,102
116150,10
116151,30
116152,130
116153,102
116154,420
116154,134
116141,130
116156,229
116157,8
116158,5
116158,165
116159,86
116160,27
116161,148
116162,74
116163,27
116164,24
116164,27
116165,21
116166,32
116167,32
116168,71
116169,67
116170,67
116171,67
116172,27
116173,5
116174,5
116175,691
116176,74
116177,134
116178,134
116179,102
116180,148
116181,45
116181,206
116182,8
116183,556
116183,555
116183,87
116184,111
116185,13
116186,74
116187,250
116188,138
116189,23
116190,80
116191,74
116192,75
116192,290
116193,74
116194,26
116195,74
116196,74
116197,74
116198,74
116199,30
116200,32
116201,74
116202,74
116203,290
116204,74
116205,290
116205,74
116206,74
116207,74
116208,74
116209,95
116210,22
116211,67
116212,74
116213,74
116214,74
116215,74
116216,74
116217,74
116218,74
116219,74
116220,74
116221,74
116222,74
116223,74
116224,74
116225,74
116226,74
116227,74
116228,74
116229,74
116230,74
116231,74
116232,74
116233,74
116233,290
116234,74
116235,74
116236,74
116237,74
116238,74
116239,74
116240,74
116241,74
116242,67
116243,46
116244,78
116245,74
116246,179
116247,106
116248,42
116249,98
116249,305
116250,67
116251,67
116252,79
116253,6
116254,6
116255,6
116256,2
116257,43
116257,79
116258,43
116259,1
116260,1
116261,1
116262,1
116263,1
116264,1
116265,1
116266,78
116267,6
116268,9
116269,6
116270,6
116271,6
116272,29
116273,10
116274,10
116275,6
116276,68
116277,134
116278,43
116279,102
116280,107
116281,420
116282,179
116283,130
116284,207
116285,67
116286,67
116287,98
116288,184
116289,207
116290,152
116291,30
116292,30
116293,73
116294,30
116295,30
116296,30
116297,30
116298,73
116299,394
116299,494
116299,109
116299,21
116300,30
116301,21
116302,94
116303,21
116304,184
116305,40
116306,184
116307,152
116308,102
116309,207
116310,107
116311,47
116312,21
116313,130
116313,134
116314,27
116315,184
116316,184
116317,45
116318,19
116319,68
116320,67
116321,30
116322,6
116323,4
116324,79
116325,130
116326,130
116327,98
116328,9
116329,43
116330,41
116331,41
116332,94
116333,102
116334,27
116335,27
116336,27
116337,27
116338,19
116339,30
116340,58
116341,8
116342,398
116343,355
116344,107
116345,8
116346,47
116347,22
116348,61
116349,5
116350,67
116351,67
116352,547
116353,7
116354,95
116355,17
116356,77
116357,141
116358,5
116359,95
116360,47
116361,5
116362,45
116363,45
116364,761
116365,5
116366,45
116367,95
116368,111
116369,45
116370,47
116371,5
116372,95
116373,5
116374,5
116375,45
116376,5
116377,60
116378,47
116379,95
116380,46
116381,341
116382,801
116383,45
116384,162
116385,8
116386,65
116387,60
116388,35
116388,197
116389,14
116390,35
116391,41
116392,35
116393,14
116394,101
116395,49
116396,117
116397,101
116398,70
116399,70
116400,21
116401,10
116402,148
116402,292
116403,10
116404,148
116405,17
116406,43
116407,148
116408,148
116409,91
116410,91
116411,192
116412,8
116413,148
116414,60
116415,21
116416,50
116417,27
116418,8
116419,47
116420,1071
116421,900
116422,27
116423,27
116424,91
116425,77
116426,111
116427,74
116428,74
116429,74
116430,74
116431,74
116432,6
116433,6
116434,148
116435,148
116436,95
116437,47
116438,95
116439,95
116440,47
116441,166
116442,95
116443,47
116444,5
116445,5
116446,30
116447,30
116447,73
116447,21
116448,67
116449,184
116450,184
116451,184
116452,30
116453,1
116454,1
116456,1
116457,1
116458,1
116459,1
116460,137
116461,1
116462,1
116463,1
116464,1
116465,1
116466,1
116466,569
116467,1
116468,17
116469,1
116472,477
116472,621
116473,1
116474,1
116475,1
116476,1
116477,1
116478,569
116478,1
116480,1
116481,1
116482,1
116483,179
116484,1
116485,1
116486,1
116487,1
116488,1
116489,1
116490,1
116491,1
116492,1
116493,1
116494,1
116495,570
116495,569
116496,1
116498,1
116499,1
116500,1
116501,1
116502,1
116503,1
116504,1
116505,1
116506,1
116507,1
116508,1
116509,477
116510,1
116511,1
116512,1
116514,1
116515,1
116516,1
116517,5
116518,74
116519,74
116520,85
116521,207
116522,207
116523,67
116524,86
116525,7
116526,7
116527,96
116528,33
116529,5
116530,86
116531,86
116532,6
116533,86
116534,86
116535,86
116536,86
116537,86
116538,7
116539,7
116540,7
116541,7
116542,7
116543,5
116544,7
116545,7
116546,7
116547,7
116548,86
116549,86
116550,86
116551,86
116552,6
116553,315
116554,60
116555,47
116556,47
116557,5
116558,47
116559,86
116560,146
116561,5
116562,86
116563,86
116564,795
116565,86
116566,86
116567,86
116568,86
116569,86
116570,5
116571,86
116572,86
116573,6
116574,6
116575,6
116576,5
116577,6
116578,1138
116579,86
116580,86
116581,183
116582,128
116583,2
116584,86
116585,477
116586,1
116587,1
116588,477
116589,477
116590,6
116591,67
116592,86
116593,45
116594,74
116595,953
116596,6
116597,6
116598,6
116599,6
116600,6
116601,6
116602,6
116603,6
116604,6
116605,6
116606,86
116607,6
116608,42
116609,184
116610,130
116611,77
116612,184
116613,10
116614,229
116615,54
116616,32
116617,102
116618,69
116619,95
116620,17
116621,17
116622,547
116623,67
116624,102
116625,30
116625,73
116626,130
116627,69
116628,212
116629,102
116630,107
116631,204
116632,102
116633,27
116634,60
116635,54
116636,5
116637,112
116638,77
116639,119
116640,4
116641,45
116642,107
116643,10
116644,5
116645,65
116646,30
116647,229
116648,10
116649,8
116650,67
116651,47
116651,304
116652,60
116653,10
116654,79
116655,80
116656,43
116657,74
116658,207
116659,67
116660,547
116661,67
116662,67
116663,8
116664,4
116665,67
116666,21
116667,6
116668,69
116669,47
116670,152
116671,102
116672,102
116673,152
116674,16
116675,30
116676,30
116677,30
116678,21
116679,30
116680,77
116681,759
116681,760
116682,79
116683,77
116684,351
116685,106
116686,106
116687,130
116688,102
116689,102
116690,42
116691,184
116692,67
116693,67
116694,67
116695,312
116696,95
116697,46
116698,106
116699,77
116700,77
116701,5
116702,77
116703,5
116704,5
116705,5
116706,8
116707,207
116708,43
116709,47
116710,46
116711,95
116712,48
116713,312
116714,45
116715,45
116716,111
116717,172
116718,111
116719,47
116720,1132
116720,184
116721,32
116722,6
116723,6
116724,32
116725,74
116726,67
116727,43
116728,77
116729,77
116730,77
116731,77
116732,77
116733,184
116734,45
116735,5
116736,148
116737,79
116738,5
116739,452
116740,60
116741,95
116742,5
116743,47
116744,189
116745,582
116746,22
116747,95
116748,45
116749,47
116750,95
116751,95
116752,95
116753,45
116754,45
116755,10
116756,21
116757,30
116758,9
116759,9
116760,6
116761,6
116762,6
116763,122
116764,130
116765,207
116766,207
116767,184
116768,6
116769,6
116770,27
116771,184
116772,146
116773,10
116774,6
116775,6
116776,6
116777,32
116778,21
116779,24
116780,21
116781,130
116781,134
116782,74
116783,41
116784,184
116785,184
116786,184
116787,5
116788,5
116789,184
116790,43
116791,5
116792,54
116793,27
116794,78
116795,30
116796,58
116797,290
116798,74
116799,74
116800,74
116801,74
116802,74
116803,74
116804,74
116805,74
116806,74
116807,74
116808,74
116809,74
116810,74
116811,74
116812,74
116812,290
116812,75
116814,74
116815,74
116816,74
116817,74
116818,74
116819,74
116820,74
116821,74
116822,74
116823,74
116824,74
116825,74
116826,74
116827,74
116828,74
116829,74
116830,74
116831,74
116832,74
116833,74
116834,74
116835,74
116836,74
116837,74
116838,74
116839,74
116840,74
116841,74
116842,74
116844,74
116845,78
116846,134
116847,130
116848,130
116849,184
116850,901
116850,264
116851,7
116852,130
116852,229
116853,86
116854,86
116855,25
116856,130
116857,130
116858,86
116859,2
116860,86
116861,86
116862,6
116863,130
116864,94
116865,305
116866,6
116867,86
116868,17
116869,134
116870,98
116871,86
116872,86
116873,130
116874,2
116875,338
116875,2
116876,7
116877,73
116877,21
116878,130
116879,229
116880,156
116881,130
116882,130
116883,134
116884,134
116885,70
116886,130
116887,86
116888,86
116889,86
116890,86
116891,86
116892,86
116893,130
116894,21
116895,130
116896,134
116897,130
116897,229
116898,95
116899,156
116900,156
116901,156
116902,156
116903,156
116904,156
116905,156
116906,2
116907,152
116908,175
116909,77
116910,7
116911,2
116912,2
116913,7
116914,2
116915,2
116916,7
116917,7
116918,7
116919,5
116920,5
116921,2
116922,7
116923,2
116924,2
116925,86
116926,86
116927,86
116928,86
116929,247
116930,2
116931,86
116932,7
116933,86
116934,86
116935,86
116936,86
116937,86
116938,86
116939,86
116940,86
116941,86
116942,86
116943,86
116944,86
116945,86
116946,86
116947,86
116948,86
116949,86
116950,86
116951,86
116952,241
116953,86
116954,86
116955,86
116956,86
116957,86
116958,86
116959,86
116960,86
116961,86
116962,86
116963,86
116964,86
116965,86
116966,86
116967,86
116968,86
116969,86
116970,86
116971,86
116972,86
116973,241
116974,86
116975,86
116976,86
116977,86
116978,86
116979,7
116980,86
116981,86
116982,130
116983,7
116984,30
116985,94
116986,7
116987,156
116988,156
116989,30
116990,73
116991,207
116992,30
116992,213
116993,30
116994,73
116995,207
116996,152
116997,7
116998,86
116999,285
117000,21
117001,24
117002,30
117003,30
117004,21
117005,70
117006,24
117007,21
117008,130
117009,94
117010,94
117010,907
117011,130
117012,134
117013,148
117014,130
117015,130
117016,130
117017,130
117018,130
117020,130
117021,134
117022,130
117023,130
117024,134
117026,130
117027,130
117028,130
117029,130
117030,130
117031,134
117032,130
117033,130
117034,130
117035,7
117036,134
117037,351
117037,130
117038,130
117039,130
117040,130
117041,24
117042,4
117043,86
117044,5
117045,86
117046,86
117047,50
117048,5
117049,95
117050,189
117051,110
117052,5
117053,5
117053,165
117054,95
117055,45
117056,60
117057,47
117058,78
117059,78
117060,47
117061,37
117062,188
117063,188
117064,45
117065,2
117066,111
117067,47
117068,95
117069,546
117069,95
117070,47
117071,77
117072,5
117073,5
117074,5
117075,87
117076,137
117077,48
117078,45
117079,48
117080,154
117081,54
117082,54
117083,5
117084,86
117085,392
117085,5
117086,148
117087,102
117088,166
117089,205
117090,95
117091,86
117092,95
117093,95
117094,45
117095,45
117096,47
117097,5
117098,45
117099,46
117100,95
117101,45
117102,5
117103,5
117103,166
117104,161
117104,131
117105,161
117106,47
117107,95
117108,45
117109,45
117110,5
117111,4
117112,166
117113,5
117114,86
117115,165
117116,5
117117,5
117118,80
117119,54
117120,54
117121,102
117122,102
117123,102
117124,102
117125,102
117126,45
117127,5
117128,5
117129,102
117130,102
117131,295
117132,102
117133,102
117134,102
117135,102
117136,102
117137,4
117138,102
117139,102
117140,95
117141,5
117142,235
117143,48
117144,47
117145,5
117146,43
117147,206
117148,45
117149,560
117150,54
117151,4
117152,4
117153,54
117154,95
117155,682
117156,5
117157,95
117158,5
117159,102
117160,102
117161,148
117162,29
117163,102
117165,102
117166,148
117167,47
117168,5
117169,5
117170,95
117171,45
117172,46
117173,102
117174,95
117175,60
117176,272
117177,272
117178,133
117179,170
117180,170
117181,42
117182,67
117183,54
117184,30
117185,134
117186,102
117187,95
117188,45
117188,205
117188,206
117189,45
117190,94
117191,30
117192,94
117193,94
117194,94
117195,30
117196,37
117197,37
117198,95
117199,60
117200,161
117201,95
117201,161
117202,102
117203,25
117204,25
117205,50
117206,95
117207,95
117208,5
117209,95
117210,130
117211,130
117211,134
117213,148
117214,134
117215,134
117216,5
117217,130
117218,148
117219,148
117220,130
117221,134
117222,94
117223,17
117224,229
117225,25
117226,54
117227,45
117228,2
117229,313
117230,86
117231,6
117232,60
117233,45
117234,95
117235,43
117236,17
117237,139
117238,313
117239,45
117240,45
117241,10
117242,24
117243,95
117244,393
117245,95
117246,5
117247,54
117248,5
117249,111
117250,95
117251,94
117252,1005
117252,208
117253,208
117254,48
117255,48
117256,95
117257,45
117258,134
117259,30
117260,5
117261,102
117262,102
117263,102
117264,21
117265,10
117266,148
117267,102
117268,102
117269,102
117270,10
117271,102
117272,43
117273,6
117274,6
117275,6
117276,6
117277,116
117278,130
117279,30
117280,10
117281,130
117282,73
117282,21
117283,130
117284,260
117285,54
117286,95
117287,21
117288,30
117289,21
117290,30
117291,7
117292,48
117293,638
117294,21
117295,21
117296,7
117297,7
117298,86
117299,7
117300,7
117301,77
117301,123
117302,58
117303,94
117304,32
117305,32
117306,32
117307,45
117308,32
117309,78
117310,8
117311,8
117312,32
117312,130
117312,229
117315,32
117316,32
117317,32
117318,8
117319,32
117320,47
117321,8
117322,32
117323,8
117324,32
117325,32
117326,32
117328,8
117329,32
117330,32
117331,32
117332,32
117333,32
117334,22
117335,32
117336,32
117341,32
117342,43
117343,32
117345,47
117347,32
117348,32
117349,8
117350,32
117351,32
117353,32
117354,32
117356,8
117357,32
117358,32
117359,32
117360,32
117361,32
117362,32
117363,102
117364,102
117365,102
117366,102
117367,1129
117368,102
117369,102
117370,102
117371,32
117372,32
117374,32
117375,32
117376,32
117377,32
117378,32
117379,32
117380,32
117381,880
117382,32
117383,86
117384,32
117385,32
117386,32
117387,32
117388,32
117389,32
117390,102
117391,32
117392,32
117393,32
117394,32
117395,5
117396,32
117397,10
117398,32
117399,148
117400,148
117401,102
117402,5
117403,32
117404,32
117405,102
117406,32
117407,32
117408,32
117409,32
117410,32
117411,32
117412,8
117413,32
117414,32
117415,102
117416,102
117417,102
117418,102
117419,10
117420,102
117421,102
117422,102
117423,102
117424,102
117425,102
117426,102
117427,102
117428,102
117429,102
117430,102
117431,102
117432,102
117433,102
117434,47
117435,102
117436,319
117437,32
117438,784
117438,348
117439,348
117440,348
117441,348
117442,32
117443,32
117444,32
117445,32
117446,32
117447,32
117448,32
117449,8
117450,32
117451,32
117452,32
117453,32
117454,32
117455,32
117456,32
117457,32
117458,32
117459,32
117460,32
117461,32
117462,32
117463,32
117464,32
117465,880
117466,880
117467,47
117468,32
117469,32
117470,102
117471,342
117471,147
117471,177
117472,102
117473,32
117474,32
117475,32
117476,32
117477,32
117478,102
117479,102
117480,102
117481,32
117482,32
117483,32
117484,32
117485,32
117486,32
117487,32
117488,32
117489,32
117490,32
117491,94
117492,32
117493,32
117494,32
117495,880
117496,32
117497,32
117498,32
117499,32
117500,32
117501,32
117502,32
117503,32
117504,47
117505,32
117506,32
117507,5
117508,43
117509,102
117510,43
117511,22
117512,32
117513,32
117514,32
117515,32
117516,32
117517,32
117518,32
117519,130
117520,32
117521,8
117522,8
117523,32
117524,32
117525,32
117526,32
117527,32
117528,32
117529,32
117530,32
117531,32
117532,32
117533,8
117534,32
117535,32
117536,13
117537,32
117538,32
117539,32
117540,32
117541,32
117542,32
117543,102
117544,32
117545,102
117546,102
117547,102
117548,102
117549,32
117550,102
117551,102
117552,102
117553,45
117554,102
117555,102
117556,45
117557,102
117558,102
117559,32
117560,32
117561,32
117562,8
117563,32
117564,8
117565,32
117566,96
117567,32
117568,32
117569,32
117570,47
117571,32
117572,102
117573,177
117574,684
117575,880
117576,32
117577,32
117578,32
117579,32
117580,32
117581,32
117582,32
117583,32
117584,32
117585,32
117586,43
117587,102
117588,102
117589,102
117590,32
117591,102
117592,102
117593,102
117594,102
117595,10
117596,102
117597,32
117598,102
117599,102
117600,102
117601,102
117602,102
117603,102
117604,102
117605,102
117606,102
117607,32
117608,78
117609,32
117610,32
117611,32
117612,32
117613,45
117614,102
117615,102
117616,22
117617,22
117618,78
117619,102
117620,102
117621,32
117622,32
117623,32
117624,32
117625,32
117625,8
117626,32
117628,32
117629,32
117630,32
117631,32
117632,102
117633,102
117634,102
117635,102
117636,134
117637,32
117638,32
117639,102
117640,32
117641,102
117642,102
117643,102
117644,102
117645,148
117646,102
117647,102
117648,102
117649,102
117650,102
117651,102
117652,102
117653,5
117654,102
117655,102
117656,115
117657,349
117658,43
117659,102
117660,102
117661,102
117662,102
117663,102
117664,102
117665,102
117666,43
117667,102
117668,102
117669,102
117670,102
117671,105
117672,105
117673,584
117674,90
117675,34
117676,14
117677,9
117678,17
117679,248
117680,22
117681,102
117682,17
117683,4
117684,83
117685,130
117686,107
117687,24
117688,16
117689,21
117690,68
117691,68
117692,17
117693,23
117694,25
117695,74
117696,74
117697,74
117698,15
117699,5
117700,47
117701,40
117702,23
117703,13
117704,29
117705,22
117706,164
117707,164
117708,45
117709,32
117710,10
117711,148
117712,54
117713,14
117714,34
117715,74
117716,74
117717,68
117718,27
117719,17
117720,22
117721,17
117722,184
117723,16
117724,74
117725,74
117726,74
117727,74
117728,74
117729,74
117730,27
117731,8
117732,23
117733,23
117734,86
117735,8
117736,74
117737,74
117738,95
117739,258
117740,17
117741,17
117742,17
117743,29
117744,49
117745,64
117746,64
117747,49
117748,78
117749,215
117750,191
117751,45
117752,34
117753,14
117754,396
117755,4
117756,530
117757,184
117758,38
117759,47
117760,54
117761,333
117762,79
117763,10
117764,78
117765,78
117766,17
117767,28
117768,5
117769,5
117770,15
117771,8
117772,5
117773,1069
117774,74
117775,95
117776,95
117777,5
117778,46
117779,15
117780,19
117781,22
117782,28
117783,17
117784,17
117785,17
117786,17
117787,17
117788,17
117789,17
117790,74
117791,32
117792,32
117793,74
117794,74
117795,74
117796,74
117797,74
117798,74
117799,74
117800,78
117801,148
117802,14
117803,40
117804,14
117805,51
117806,51
117807,40
117808,67
117809,55
117810,36
117811,22
117812,12
117813,27
117814,94
117815,106
117816,15
117816,19
117817,47
117818,14
117819,10
117820,13
117821,6
117822,42
117823,477
117824,477
117825,42
117826,52
117827,10
117828,10
117829,10
117830,10
117831,45
117832,45
117833,74
117834,73
117834,94
117835,9
117836,10
117837,6
117838,6
117839,6
117840,6
117841,6
117842,74
117843,111
117844,118
117845,314
117846,95
117847,45
117848,111
117849,95
117850,95
117851,224
117852,95
117853,6
117854,5
117855,33
117856,101
117857,37
117858,43
117859,130
117860,101
117861,101
117862,15
117863,74
117864,74
117865,74
117866,74
117867,74
117868,102
117869,102
117870,102
117871,106
117872,29
117873,4
117874,266
117875,179
117876,6
117877,74
117878,74
117879,130
117880,207
117881,32
117882,32
117883,32
117884,32
117885,32
117886,32
117887,13
117888,32
117889,32
117890,32
117891,32
117892,32
117894,32
117895,74
117896,74
117897,74
117898,74
117899,74
117900,74
117901,74
117902,74
117903,74
117904,74
117905,78
117906,74
117907,74
117908,74
117909,78
117910,74
117911,74
117912,74
117913,74
117914,74
117915,74
117916,74
117917,74
117918,74
117919,74
117920,74
117921,74
117922,74
117923,74
117924,74
117925,74
117926,74
117927,74
117928,74
117930,74
117931,74
117932,45
117933,45
117934,74
117935,74
117936,74
117937,74
117938,74
117939,74
117940,74
117941,74
117942,74
117943,74
117944,74
117945,74
117946,74
117946,75
117947,74
117948,74
117949,74
117950,74
117951,74
117952,74
117953,74
117954,74
117955,6
117956,26
117957,74
117958,74
117959,74
117960,74
117961,74
117962,74
117963,74
117964,74
117965,74
117966,74
117967,74
117968,74
117969,74
117970,74
117971,74
117972,74
117973,74
117974,74
117975,74
117976,74
117977,74
117978,74
117979,74
117980,74
117981,74
117982,74
117983,74
117984,1095
117985,74
117986,74
117987,74
117988,74
117989,74
117990,74
117991,74
117992,74
117993,74
117994,74
117995,74
117996,5
117997,74
117998,74
117999,74
118000,74
118001,74
118002,74
118003,74
118004,74
118005,74
118006,74
118007,74
118008,199
118009,199
118010,45
118011,74
118012,74
118013,74
118014,74
118015,74
118016,74
118017,74
118018,74
118019,74
118020,74
118021,74
118022,74
118023,74
118024,74
118025,74
118026,74
118027,74
118028,74
118029,74
118030,74
118031,74
118032,74
118033,74
118034,74
118035,74
118036,74
118037,74
118038,74
118039,74
118040,74
118041,74
118042,74
118043,74
118044,74
118045,74
118046,74
118047,74
118048,74
118049,74
118050,75
118050,74
118050,290
118051,74
118052,74
118053,74
118054,74
118055,60
118056,15
118057,21
118058,74
118059,74
118060,74
118061,611
118062,74
118063,74
118064,74
118065,74
118066,6
118067,695
118068,26
118069,6
118070,14
118071,32
118072,15
118073,107
118074,105
118075,30
118076,29
118077,331
118078,71
118079,21
118080,337
118081,8
118082,71
118083,24
118084,14
118085,29
118086,13
118087,29
118088,5
118089,24
118090,24
118091,83
118092,95
118093,47
118094,5
118095,95
118096,5
118097,111
118098,47
118099,95
118100,5
118101,391
118102,5
118103,280
118104,12
118105,15
118106,15
118107,15
118108,15
118109,13
118110,16
118111,12
118112,34
118113,355
118114,25
118115,25
118116,199
118117,9
118118,225
118118,268
118119,6
118120,48
118121,106
118122,142
118123,272
118124,180
118125,6
118126,180
118127,1198
118127,6
118128,6
118129,6
118130,86
118131,788
118131,1198
118131,6
118132,86
118133,47
118134,47
118135,10
118136,6
118137,86
118138,10
118139,48
118140,86
118141,10
118142,17
118143,86
118144,6
118145,6
118146,235
118147,129
118148,5
118149,78
118150,6
118151,6
118152,17
118153,8
118154,17
118155,8
118156,8
118157,9
118158,30
118159,60
118160,10
118161,30
118162,30
118163,42
118164,319
118165,319
118166,8
118167,258
118168,17
118169,13
118170,74
118171,98
118172,151
118173,199
118174,112
118175,116
118176,33
118177,8
118178,43
118179,5
118180,8
118181,116
118182,116
118183,5
118184,272
118185,74
118186,25
118187,333
118188,45
118189,17
118190,17
118191,98
118192,17
118193,5
118194,77
118195,100
118196,25
118197,30
118198,47
118199,5
118200,10
118201,50
118202,47
118203,194
118204,789
118204,602
118205,789
118206,602
118206,29
118207,602
118207,789
118207,29
118208,74
118209,29
118210,6
118211,40
118212,92
118213,4
118214,78
118215,30
118215,9
118216,532
118217,607
118218,6
118219,9
118220,9
118221,6
118222,6
118223,6
118224,6
118225,6
118226,6
118227,6
118228,9
118229,6
118230,9
118231,199
118232,152
118233,74
118234,25
118235,8
118236,176
118237,46
118238,15
118239,12
118240,68
118241,32
118242,13
118243,30
118244,74
118245,74
118246,74
118247,74
118248,74
118249,74
118250,74
118251,17
118252,148
118253,25
118254,1
118255,69
118256,610
118256,42
118257,477
118258,319
118259,69
118260,69
118261,1
118262,69
118263,69
118264,1
118265,1
118266,1
118267,1
118268,1
118269,42
118270,5
118271,221
118272,625
118273,1
118274,54
118275,67
118276,1
118277,1
118278,69
118279,107
118280,1
118281,69
118282,69
118283,1199
118284,1
118285,69
118286,45
118287,611
118288,42
118289,69
118289,42
118290,67
118291,67
118292,69
118293,47
118294,1
118295,69
118296,42
118297,1
118298,1
118299,477
118300,1
118302,54
118303,1
118304,17
118305,74
118306,74
118307,74
118308,5
118309,74
118310,74
118311,74
118312,5
118313,74
118314,74
118315,45
118316,74
118317,74
118318,47
118319,74
118320,74
118321,74
118322,74
118325,74
118326,74
118327,74
118328,74
118329,74
118330,74
118331,74
118332,74
118333,74
118334,74
118335,74
118336,74
118337,74
118338,74
118339,74
118340,74
118341,74
118342,74
118343,74
118344,74
118345,74
118346,74
118347,74
118348,74
118349,74
118350,74
118351,74
118352,74
118353,74
118354,74
118355,74
118356,74
118357,74
118358,74
118359,74
118360,74
118361,856
118362,68
118363,74
118364,24
118365,68
118366,68
118367,73
118368,8
118369,184
118370,8
118371,8
118372,280
118373,8
118374,191
118375,184
118376,58
118377,16
118378,16
118379,16
118380,16
118381,121
118382,95
118383,95
118384,17
118385,95
118386,95
118387,17
118388,45
118389,32
118390,78
118391,86
118392,246
118393,86
118394,78
118395,7
118396,132
118397,2
118398,272
118399,254
118400,60
118401,7
118402,48
118403,74
118404,26
118405,27
118406,27
118407,16
118408,1
118409,319
118410,1
118411,1
118412,1
118413,319
118414,1
118415,1
118416,1
118417,1
118418,1
118419,319
118420,319
118421,319
118422,319
118423,1
118424,1
118425,1
118426,1
118427,1
118428,319
118429,319
118430,42
118431,69
118432,1
118433,477
118434,319
118435,1
118436,1
118437,1
118438,1
118439,1
118440,319
118441,1
118442,570
118443,1
118444,7
118445,4
118446,7
118447,184
118448,12
118449,70
118450,10
118451,74
118452,74
118453,74
118454,74
118455,78
118456,74
118457,74
118458,74
118459,74
118460,74
118461,74
118462,74
118463,74
118464,74
118465,74
118466,74
118467,74
118468,74
118469,74
118470,74
118471,406
118472,12
118473,21
118474,8
118475,30
118476,86
118477,16
118478,47
118479,86
118480,86
118481,86
118482,130
118483,111
118484,45
118485,77
118486,95
118487,6
118488,6
118489,5
118490,95
118491,43
118492,74
118493,86
118494,74
118495,74
118496,16
118497,27
118498,27
118499,184
118500,6
118501,118
118502,118
118503,14
118504,68
118505,17
118506,176
118507,6
118508,91
118509,91
118510,91
118511,22
118512,184
118513,8
118514,17
118515,17
118516,1
118517,74
118518,69
118519,1
118520,477
118521,1
118521,570
118522,1
118523,1
118524,406
118525,5
118526,12
118527,52
118528,12
118529,21
118530,355
118531,6
118532,32
118533,28
118534,29
118535,29
118536,29
118537,28
118538,28
118539,138
118540,10
118541,6
118542,6
118543,313
118544,396
118545,45
118546,86
118547,161
118548,6
118549,47
118550,111
118551,5
118552,48
118553,60
118554,37
118555,219
118556,22
118557,58
118558,30
118559,40
118560,40
118561,22
118562,117
118563,30
118564,30
118565,30
118566,25
118567,8
118568,396
118569,30
118570,399
118571,8
118572,94
118573,207
118574,30
118574,73
118575,94
118576,5
118577,43
118578,47
118579,406
118580,5
118581,17
118582,8
118583,32
118584,60
118585,8
118586,22
118587,21
118588,94
118589,21
118590,24
118591,21
118592,24
118593,24
118594,47
118595,30
118596,73
118596,21
118597,70
118598,21
118599,21
118600,8
118601,21
118602,24
118603,58
118604,21
118605,30
118606,70
118607,21
118608,115
118609,5
118610,34
118611,102
118612,85
118613,10
118614,98
118615,17
118616,16
118617,47
118618,17
118619,102
118620,40
118621,27
118622,27
118623,27
118624,32
118625,10
118626,8
118627,6
118628,151
118629,191
118630,17
118631,8
118632,8
118633,30
118634,5
118635,32
118636,43
118637,30
118638,204
118639,204
118640,17
118641,67
118642,5
118643,5
118644,32
118645,229
118646,312
118647,312
118648,23
118649,13
118650,111
118651,95
118652,95
118653,13
118654,78
118655,95
118656,32
118657,577
118658,23
118659,185
118659,248
118660,17
118661,189
118662,821
118662,10
118662,1045
118663,91
118664,8
118665,5
118666,45
118667,184
118668,5
118669,32
118670,32
118671,27
118672,74
118673,74
118673,75
118673,290
118674,9
118675,17
118676,17
118677,27
118678,23
118679,16
118680,16
118681,207
118682,74
118683,74
118684,74
118685,74
118686,74
118687,74
118688,74
118689,45
118690,43
118691,131
118692,312
